ID,Title,Year
IMDB58,58. WALL·E,2008
IMDB59,59. Raiders of the Lost Ark,1981
IMDB60,60. The Lives of Others,2006
IMDB61,61. Avengers: Infinity War,2018
IMDB62,62. Sunset Boulevard,1950
IMDB63,63. Spider-Man: Into the Spider-Verse,2018
IMDB64,64. Paths of Glory,1957
IMDB65,65. Witness for the Prosecution,1957
IMDB66,66. The Shining,1980
IMDB67,67. 12th Fail,2023
IMDB68,68. The Great Dictator,1940
IMDB69,69. Aliens,1986
IMDB70,70. Inglourious Basterds,2009
IMDB71,71. The Dark Knight Rises,2012
IMDB72,72. Coco,2017
IMDB73,73. Amadeus,1984
IMDB74,74. Toy Story,1995
IMDB75,75. Avengers: Endgame,2019
IMDB76,76. Oldboy,2003
IMDB77,77. Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964
IMDB78,78. Good Will Hunting,1997
IMDB79,79. American Beauty,1999
IMDB80,80. Das Boot,1981
IMDB81,81. Braveheart,1995
IMDB82,82. Princess Mononoke,1997
IMDB83,83. Your Name.,2016
IMDB84,84. High and Low,1963
IMDB85,85. 3 Idiots,2009
IMDB86,86. Joker,2019
IMDB87,87. Once Upon a Time in America,1984
IMDB88,88. Singin' in the Rain,1952
IMDB89,89. Capernaum,2018
IMDB90,90. Come and See,1985
IMDB91,91. Requiem for a Dream,2000
IMDB92,92. Toy Story 3,2010
IMDB93,93. Star Wars: Episode VI - Return of the Jedi,1983
IMDB94,94. The Hunt,2012
IMDB95,95. Eternal Sunshine of the Spotless Mind,2004
IMDB96,96. Ikiru,1952
IMDB97,97. 2001: A Space Odyssey,1968
IMDB98,98. Reservoir Dogs,1992
IMDB99,99. The Apartment,1960
IMDB100,100. Lawrence of Arabia,1962
IMDB101,101. Incendies,2010
IMDB102,102. Scarface,1983
IMDB103,103. Double Indemnity,1944
IMDB104,104. North by Northwest,1959
IMDB105,105. Heat,1995
IMDB106,106. Citizen Kane,1941
IMDB107,107. M,1931
IMDB108,108. Up,2009
IMDB109,109. Full Metal Jacket,1987
IMDB110,110. Vertigo,1958
IMDB111,111. Amélie,2001
IMDB112,112. Oppenheimer,2023
IMDB113,113. A Clockwork Orange,1971
IMDB114,114. To Kill a Mockingbird,1962
IMDB115,115. A Separation,2011
IMDB116,116. Die Hard,1988
IMDB117,117. The Sting,1973
IMDB118,118. Like Stars on Earth,2007
IMDB119,119. Indiana Jones and the Last Crusade,1989
IMDB120,120. Metropolis,1927
IMDB121,121. Snatch,2000
IMDB122,122. 1917,2019
IMDB123,123. L.A. Confidential,1997
IMDB124,124. Bicycle Thieves,1948
IMDB125,125. Downfall,2004
IMDB126,126. Dangal,2016
IMDB127,127. Taxi Driver,1976
IMDB128,128. Hamilton,2020
IMDB129,129. The Wolf of Wall Street,2013
IMDB130,130. Batman Begins,2005
IMDB131,131. Green Book,2018
IMDB132,132. For a Few Dollars More,1965
IMDB133,133. Some Like It Hot,1959
IMDB134,134. The Truman Show,1998
IMDB135,135. Judgment at Nuremberg,1961
IMDB136,136. The Kid,1921
IMDB137,137. The Father,2020
IMDB138,138. Shutter Island,2010
IMDB139,139. All About Eve,1950
IMDB140,140. There Will Be Blood,2007
IMDB141,141. Jurassic Park,1993
IMDB142,142. Casino,1995
IMDB143,143. The Sixth Sense,1999
IMDB144,144. Ran,1985
IMDB145,145. Top Gun: Maverick,2022
IMDB146,146. I'm Still Here,2024
IMDB147,147. No Country for Old Men,2007
IMDB148,148. The Thing,1982
IMDB149,149. Pan's Labyrinth,2006
IMDB150,150. Unforgiven,1992
IMDB151,151. A Beautiful Mind,2001
IMDB152,152. Kill Bill: Vol. 1,2003
IMDB153,153. The Treasure of the Sierra Madre,1948
IMDB154,154. Yojimbo,1961
IMDB155,155. Prisoners,2013
IMDB156,156. Finding Nemo,2003
IMDB157,157. The Great Escape,1963
IMDB158,158. Monty Python and the Holy Grail,1975
IMDB159,159. Howl's Moving Castle,2004
IMDB160,160. The Elephant Man,1980
IMDB161,161. The Wild Robot,2024
IMDB162,162. Dial M for Murder,1954
IMDB163,163. Rashomon,1950
IMDB164,164. Gone with the Wind,1939
IMDB165,165. Chinatown,1974
IMDB166,166. The Secret in Their Eyes,2009
IMDB167,167. Klaus,2019
IMDB168,"168. Lock, Stock and Two Smoking Barrels",1998
IMDB169,169. V for Vendetta,2005
IMDB170,170. Inside Out,2015
IMDB171,"171. Three Billboards Outside Ebbing, Missouri",2017
IMDB172,172. Trainspotting,1996
IMDB173,173. The Bridge on the River Kwai,1957
IMDB174,174. Raging Bull,1980
IMDB175,175. Catch Me If You Can,2002
IMDB176,176. Fargo,1996
IMDB177,177. Warrior,2011
IMDB178,178. Harry Potter and the Deathly Hallows: Part 2,2011
IMDB179,179. Gran Torino,2008
IMDB180,180. Million Dollar Baby,2004
IMDB181,181. Spider-Man: No Way Home,2021
IMDB182,182. My Neighbor Totoro,1988
IMDB183,183. Mad Max: Fury Road,2015
IMDB184,184. Ben-Hur,1959
IMDB185,185. Children of Heaven,1997
IMDB186,186. Barry Lyndon,1975
IMDB187,187. 12 Years a Slave,2013
IMDB188,188. Before Sunrise,1995
IMDB189,189. Blade Runner,1982
IMDB190,190. The Grand Budapest Hotel,2014
IMDB191,191. Dead Poets Society,1989
IMDB192,192. Hacksaw Ridge,2016
IMDB193,193. Gone Girl,2014
IMDB194,194. Memories of Murder,2003
IMDB195,195. In the Name of the Father,1993
IMDB196,"196. Monsters, Inc.",2001
IMDB197,197. The Gold Rush,1925
IMDB198,198. Ratatouille,2007
IMDB199,199. Wild Tales,2014
IMDB200,200. How to Train Your Dragon,2010
IMDB201,201. Sherlock Jr.,1924
IMDB202,202. Jaws,1975
IMDB203,203. The Deer Hunter,1978
IMDB204,204. The General,1926
IMDB205,205. Mary and Max,2009
IMDB206,206. Ford v Ferrari,2019
IMDB207,207. The Wages of Fear,1953
IMDB208,208. On the Waterfront,1954
IMDB209,209. Mr. Smith Goes to Washington,1939
IMDB210,210. Maharaja,2024
IMDB211,211. Wild Strawberries,1957
IMDB212,212. The Third Man,1949
IMDB213,213. Logan,2017
IMDB214,214. Rocky,1976
IMDB215,215. Tokyo Story,1953
IMDB216,216. Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,2021
IMDB217,217. The Big Lebowski,1998
IMDB218,218. Spotlight,2015
IMDB219,219. The Seventh Seal,1957
IMDB220,220. The Terminator,1984
IMDB221,221. Room,2015
IMDB222,222. Pirates of the Caribbean: The Curse of the Black Pearl,2003
IMDB223,223. Hotel Rwanda,2004
IMDB224,224. Jai Bhim,2021
IMDB225,225. Platoon,1986
IMDB226,226. La haine,1995
IMDB227,227. Before Sunset,2004
IMDB228,228. The Best Years of Our Lives,1946
IMDB229,229. The Passion of Joan of Arc,1928
IMDB230,230. The Exorcist,1973
IMDB231,231. The Wizard of Oz,1939
IMDB232,232. The Incredibles,2004
IMDB233,233. Rush,2013
IMDB234,234. The Sound of Music,1965
IMDB235,235. Hachi: A Dog's Tale,2009
IMDB236,236. Stand by Me,1986
IMDB237,237. Network,1976
IMDB238,238. My Father and My Son,2005
IMDB239,239. The Handmaiden,2016
IMDB240,240. To Be or Not to Be,1942
IMDB241,241. The Iron Giant,1999
IMDB242,242. The Battle of Algiers,1966
IMDB243,243. Into the Wild,2007
IMDB244,244. The Grapes of Wrath,1940
IMDB245,245. Groundhog Day,1993
IMDB246,246. A Man Escaped,1956
IMDB247,247. Amores Perros,2000
IMDB248,248. The Help,2011
IMDB249,249. A Silent Voice: The Movie,2016
IMDB250,250. Rebecca,1940
IMDB251,Deadpool,2016
IMDB252,The Man Who Shot Liberty Valance,1962
IMDB253,Gandhi,1982
IMDB254,Harry Potter and the Prisoner of Azkaban,2004
IMDB255,A Streetcar Named Desire,1951
IMDB256,Les Misérables,2012
IMDB257,Inside Man,2006
IMDB258,Doctor Zhivago,1965
IMDB259,Brokeback Mountain,2005
IMDB260,The Secret Life of Walter Mitty,2013
IMDB261,Warrior,2011
IMDB262,Babylon,2022
IMDB263,Donnie Darko,2001
IMDB264,The Lighthouse,2019
IMDB265,Before Midnight,2013
IMDB266,Manchester by the Sea,2016
IMDB267,The Perks of Being a Wallflower,2012
IMDB268,Nocturnal Animals,2016
IMDB269,Boogie Nights,1997
IMDB270,The Man from Earth,2007
IMDB271,Anomalisa,2015
IMDB272,American Psycho,2000
IMDB273,Moonlight,2016
IMDB274,A Ghost Story,2017
IMDB275,Drive,2011
IMDB276,Me and Earl and the Dying Girl,2015
IMDB277,The Big Short,2015
IMDB278,The Last Duel,2021
IMDB279,The Last Emperor,1987
IMDB280,Bridge of Spies,2015
IMDB281,Her,2013
IMDB282,The Revenant,2015
IMDB283,A Monster Calls,2016
IMDB284,An Education,2009
IMDB285,Spotlight,2015
IMDB286,The Social Network,2010
IMDB287,The Two Popes,2019
IMDB288,The Great Beauty,2013
IMDB289,Sound of Metal,2019
IMDB290,Black Swan,2010
IMDB291,Snowpiercer,2013
IMDB292,Ex Machina,2014
IMDB293,Predestination,2014
IMDB294,The Lobster,2015
IMDB295,The Girl with the Dragon Tattoo,2011
IMDB296,Prisoners,2013
IMDB297,Mystic River,2003
IMDB298,The Road,2009
IMDB299,Ghost in the Shell,1995
IMDB300,Grave of the Fireflies,1988
IMDB301,Blade Runner 2049,2017
IMDB302,Oldboy,2003
IMDB303,Memories of Murder,2003
IMDB304,A Scanner Darkly,2006
IMDB305,Pan’s Labyrinth,2006
IMDB306,Black Hawk Down,2001
IMDB307,Zodiac,2007
IMDB308,In Bruges,2008
IMDB309,The Night of the Hunter,1955
IMDB310,The 39 Steps,1935
IMDB311,The Birds,1963
IMDB312,Rebecca,1940
IMDB313,Spellbound,1945
IMDB314,Notorious,1946
IMDB315,Rope,1948
IMDB316,Strangers on a Train,1951
IMDB317,The Wrong Man,1956
IMDB318,Torn Curtain,1966
IMDB319,Frenzy,1972
IMDB320,Rear Window,1954
IMDB321,The Man Who Knew Too Much,1956
IMDB322,To Catch a Thief,1955
IMDB323,The Trouble with Harry,1955
IMDB324,Family Plot,1976
IMDB325,Vertigo,1958
IMDB326,The Seven Year Itch,1955
IMDB327,The Apartment,1960
IMDB328,Irma la Douce,1963
IMDB329,The Fortune Cookie,1966
IMDB330,Avanti!,1972
IMDB331,Stalag 17,1953
IMDB332,One, Two, Three,1961
IMDB333,Double Indemnity,1944
IMDB334,Sabrina,1954
IMDB335,The Spirit of the Beehive,1973
IMDB336,The Discreet Charm of the Bourgeoisie,1972
IMDB337,The Exterminating Angel,1962
IMDB338,That Obscure Object of Desire,1977
IMDB339,The Phantom of Liberty,1974
IMDB340,Viridiana,1961
IMDB341,Belle de Jour,1967
IMDB342,Diary of a Chambermaid,1964
IMDB343,The Young and the Damned,1950
IMDB344,Nazarín,1959
IMDB345,The Criminal Life of Archibaldo de la Cruz,1955
IMDB346,Simon of the Desert,1965
IMDB347,The Milky Way,1969
IMDB348,The Angel Exterminador,1962
IMDB349,The Earrings of Madame de...,1953
IMDB350,Le Plaisir,1952
IMDB351,La Ronde,1950
IMDB352,Lola Montès,1955
IMDB353,Children of Paradise,1945
IMDB354,The Rules of the Game,1939
IMDB355,Grand Illusion,1937
IMDB356,The Baker's Wife,1938
IMDB357,Moonrise Kingdom,2012
IMDB358,The Darjeeling Limited,2007
IMDB359,The Grand Budapest Hotel,2014
IMDB360,Fantastic Mr. Fox,2009
IMDB361,Isle of Dogs,2018
IMDB362,The French Dispatch,2021
IMDB363,Rushmore,1998
IMDB364,The Royal Tenenbaums,2001
IMDB365,The Life Aquatic with Steve Zissou,2004
IMDB366,Bottle Rocket,1996
IMDB367,Asteroid City,2023
IMDB368,El Topo,1970
IMDB369,The Holy Mountain,1973
IMDB370,The Dance of Reality,2013
IMDB371,Endless Poetry,2016
IMDB372,The Alchemist’s Cookbook,2016
IMDB373,Climax,2018
IMDB374,Enter the Void,2009
IMDB375,Irréversible,2002
IMDB376,Love,2015
IMDB377,The House That Jack Built,2018
IMDB378,Melancholia,2011
IMDB379,Antichrist,2009
IMDB380,Nymphomaniac,2013
IMDB381,Dancer in the Dark,2000
IMDB382,Dogville,2003
IMDB383,The Idiots,1998
IMDB384,Breaking the Waves,1996
IMDB385,Europa,1991
IMDB386,The Element of Crime,1984
IMDB387,Epidemic,1987
IMDB388,The Kingdom,1994
IMDB389,The Five Obstructions,2003
IMDB390,Henry: Portrait of a Serial Killer,1986
IMDB391,Man Bites Dog,1992
IMDB392,I Saw the Devil,2010
IMDB393,The Chaser,2008
IMDB394,The Wailing,2016
IMDB395,Oldboy,2003
IMDB396,Memories of Murder,2003
IMDB397,The Host,2006
IMDB398,Parasite,2019
IMDB399,Train to Busan,2016
IMDB400,Burning,2018
IMDB401,Thirst,2009
IMDB402,A Tale of Two Sisters,2003
IMDB403,The Handmaiden,2016
IMDB404,Decision to Leave,2022
IMDB405,Lady Vengeance,2005
IMDB406,Sympathy for Mr. Vengeance,2002
IMDB407,My Sassy Girl,2001
IMDB408,JSA: Joint Security Area,2000
IMDB409,Secret Sunshine,2007
IMDB410,Poetry,2010
IMDB411,Mother,2009
IMDB412,Kim Ji-young: Born 1982,2019
IMDB413,Bedevilled,2010
IMDB414,The Man Standing Next,2020
IMDB415,Silenced,2011
IMDB416,The President’s Last Bang,2005
IMDB417,Little Forest,2018
IMDB418,Midnight Runners,2017
IMDB419,The Admiral: Roaring Currents,2014
IMDB420,Ode to My Father,2014
IMDB421,A Taxi Driver,2017
IMDB422,The Drug King,2018
IMDB423,New World,2013
IMDB424,Night in Paradise,2020
IMDB425,Deliver Us from Evil,2020
IMDB426,The Wandering Earth,2019
IMDB427,Infernal Affairs,2002
IMDB428,Crouching Tiger, Hidden Dragon,2000
IMDB429,House of Flying Daggers,2004
IMDB430,Hero,2002
IMDB431,Ip Man,2008
IMDB432,Ip Man 2,2010
IMDB433,Ip Man 3,2015
IMDB434,Ip Man 4: The Finale,2019
IMDB435,Kung Fu Hustle,2004
IMDB436,Shaolin Soccer,2001
IMDB437,The Grandmaster,2013
IMDB438,Red Cliff,2008
IMDB439,The Assassin,2015
IMDB440,The Farewell,2019
IMDB441,Still Life,2006
IMDB442,Raise the Red Lantern,1991
IMDB443,To Live,1994
IMDB444,Yellow Earth,1984
IMDB445,Spring in a Small Town,1948
IMDB446,Chungking Express,1994
IMDB447,In the Mood for Love,2000
IMDB448,2046,2004
IMDB449,Fallen Angels,1995
IMDB450,Happy Together,1997
IMDB451,Days of Being Wild,1990
IMDB452,Ashes of Time,1994
IMDB453,The Blue Kite,1993
IMDB454,Blind Shaft,2003
IMDB455,The Emperor’s Shadow,1996
IMDB456,City of Sadness,1989
IMDB457,The Puppetmaster,1993
IMDB458,A Brighter Summer Day,1991
IMDB459,Rebels of the Neon God,1992
IMDB460,Goodbye, Dragon Inn,2003
IMDB461,Stray Dogs,2013
IMDB462,The Hole,1998
IMDB463,Vive L’Amour,1994
IMDB464,Dragon Inn,1967
IMDB465,A Touch of Zen,1971
IMDB466,Three Times,2005
IMDB467,The Wayward Cloud,2005
IMDB468,Millennium Mambo,2001
IMDB469,The Terrorizers,1986
IMDB470,Long Day’s Journey Into Night,2018
IMDB471,Kaili Blues,2015
IMDB472,Beijing Bicycle,2001
IMDB473,The Postmodern Life of My Aunt,2006
IMDB474,Lost in Beijing,2007
IMDB475,Shanghai Dreams,2005
IMDB476,Blind Mountain,2007
IMDB477,Black Coal, Thin Ice,2014
IMDB478,Hidden Man,2018
IMDB479,So Long, My Son,2019
IMDB480,Mountains May Depart,2015
IMDB481,A Touch of Sin,2013
IMDB482,Still the Water,2014
IMDB483,The Mourning Forest,2007
IMDB484,Shara,2003
IMDB485,Suzaku,1997
IMDB486,Weeds on Fire,2016
IMDB487,Love Off the Cuff,2017
IMDB488,The White Storm,2013
IMDB489,Cold War,2012
IMDB490,Unbeatable,2013
IMDB491,The Beast Stalker,2008
IMDB492,Beast Cops,1998
IMDB493,Exiled,2006
IMDB494,The Mission,1999
IMDB495,Drug War,2012
IMDB496,Blind Detective,2013
IMDB497,A Hero Never Dies,1998
IMDB498,Expect the Unexpected,1998
IMDB499,PTU,2003
IMDB500,Election,2005
IMDB501,Election 2,2006
IMDB502,Running Out of Time,1999
IMDB503,Sparrow,2008
IMDB504,A Simple Life,2011
IMDB505,My Prince Edward,2019
IMDB506,Ten Years,2015
IMDB507,The Midnight After,2014
IMDB508,Made in Hong Kong,1997
IMDB509,Durian Durian,2000
IMDB510,The Way We Dance,2013
IMDB511,Men Suddenly in Black,2003
IMDB512,Golden Chicken,2002
IMDB513,The Eye,2002
IMDB514,Re-Cycle,2006
IMDB515,The Detective,2007
IMDB516,Dream Home,2010
IMDB517,Rigor Mortis,2013
IMDB518,Vampire Cleanup Department,2017
IMDB519,Inner Senses,2002
IMDB520,Silk,2006
IMDB521,That Demon Within,2014
IMDB522,The Bullet Vanishes,2012
IMDB523,Confession of Pain,2006
IMDB524,The Stool Pigeon,2010
IMDB525,Nightfall,2012
IMDB526,Helios,2015
IMDB527,Paradox,2017
IMDB528,The Brink,2017
IMDB529,Line Walker,2016
IMDB530,Line Walker 2: Invisible Spy,2019
IMDB531,Chasing the Dragon,2017
IMDB532,Operation Red Sea,2018
IMDB533,Operation Mekong,2016
IMDB534,Shock Wave,2017
IMDB535,Shock Wave 2,2020
IMDB536,The Captain,2019
IMDB537,The Climbers,2019
IMDB538,The Rescue,2020
IMDB539,The Battle at Lake Changjin,2021
IMDB540,The Eight Hundred,2020
IMDB541,Hidden Blade,2023
IMDB542,Cliff Walkers,2021
IMDB543,One Second,2020
IMDB544,My People, My Homeland,2020
IMDB545,My People, My Country,2019
IMDB546,Better Days,2019
IMDB547,Dying to Survive,2018
IMDB548,Us and Them,2018
IMDB549,I Am Not Madame Bovary,2016
IMDB550,Somewhere Only We Know,2015
IMDB551,Detective Chinatown,2015
IMDB552,Detective Chinatown 2,2018
IMDB553,Detective Chinatown 3,2021
IMDB554,Lost in Thailand,2012
IMDB555,Lost in Hong Kong,2015
IMDB556,Lost in Russia,2020
IMDB557,Crazy Stone,2006
IMDB558,Crazy Racer,2009
IMDB559,Goodbye Mr. Loser,2015
IMDB560,Never Say Die,2017
IMDB561,Hello Mr. Billionaire,2018
IMDB562,Hi, Mom,2021
IMDB563,Endgame,2021
IMDB564,A Cool Fish,2018
IMDB565,Pegasus,2019
IMDB566,The Island,2018
IMDB567,The Captain,2019
IMDB568,The Wandering Earth 2,2023
IMDB569,The Yin-Yang Master: Dream of Eternity,2020
IMDB570,A Writer’s Odyssey,2021
IMDB571,The Enigma of Arrival,2018
IMDB572,Overheard,2009
IMDB573,Overheard 2,2011
IMDB574,Overheard 3,2014
IMDB575,Port of Call,2015
IMDB576,Mad World,2016
IMDB577,A Beautiful Moment,2018
IMDB578,Always Be with You,2017
IMDB579,Call of Heroes,2016
IMDB580,The Bodyguard,2016
IMDB581,From Vegas to Macau,2014
IMDB582,From Vegas to Macau II,2015
IMDB583,From Vegas to Macau III,2016
IMDB584,The Adventurers,2017
IMDB585,Europe Raiders,2018
IMDB586,Kung Fu Jungle,2014
IMDB587,Wild City,2015
IMDB588,Paradox,2017
IMDB589,The White Storm 2: Drug Lords,2019
IMDB590,Time,2021
IMDB591,Septet: The Story of Hong Kong,2020
IMDB592,The Fallen,2023
IMDB593,Under the Light,2023
IMDB594,White Storm 3: Heaven or Hell,2023
IMDB595,Shock Wave 3,2024
IMDB596,Operation Moscow,2023
IMDB597,Golden Job,2018
IMDB598,Cold War 3,2024
IMDB599,Flashover,2023
IMDB600,Born to Fly,2023
IMDB601,The Brothers Bloom,2008
IMDB602,Brick,2005
IMDB603,Looper,2012
IMDB604,Knives Out,2019
IMDB605,Glass Onion: A Knives Out Mystery,2022
IMDB606,The Nice Guys,2016
IMDB607,Kiss Kiss Bang Bang,2005
IMDB608,The Long Goodbye,1973
IMDB609,Chinatown,1974
IMDB610,L.A. Confidential,1997
IMDB611,The Maltese Falcon,1941
IMDB612,Double Indemnity,1944
IMDB613,The Big Sleep,1946
IMDB614,The Third Man,1949
IMDB615,Out of the Past,1947
IMDB616,Touch of Evil,1958
IMDB617,The Night of the Hunter,1955
IMDB618,Sunset Boulevard,1950
IMDB619,The Killing,1956
IMDB620,The Asphalt Jungle,1950
IMDB621,Scarlet Street,1945
IMDB622,Gilda,1946
IMDB623,The Set-Up,1949
IMDB624,Detour,1945
IMDB625,The Lady from Shanghai,1947
IMDB626,Criss Cross,1949
IMDB627,Laura,1944
IMDB628,The Stranger,1946
IMDB629,The Blue Dahlia,1946
IMDB630,They Live by Night,1948
IMDB631,The Woman in the Window,1944
IMDB632,Crossfire,1947
IMDB633,Kiss Me Deadly,1955
IMDB634,D.O.A.,1950
IMDB635,The Big Combo,1955
IMDB636,The Big Heat,1953
IMDB637,Le Samouraï,1967
IMDB638,Rififi,1955
IMDB639,The Wages of Fear,1953
IMDB640,Bob le Flambeur,1956
IMDB641,Army of Shadows,1969
IMDB642,Breathless,1960
IMDB643,Alphaville,1965
IMDB644,Band of Outsiders,1964
IMDB645,Pierrot le Fou,1965
IMDB646,Weekend,1967
IMDB647,Two or Three Things I Know About Her,1967
IMDB648,Contempt,1963
IMDB649,Vivre Sa Vie,1962
IMDB650,My Night at Maud’s,1969
IMDB651,Claire’s Knee,1970
IMDB652,The Green Ray,1986
IMDB653,The Bakery Girl of Monceau,1963
IMDB654,Chloe in the Afternoon,1972
IMDB655,L’Amour,1968
IMDB656,A Summer’s Tale,1996
IMDB657,Autumn Tale,1998
IMDB658,La Collectionneuse,1967
IMDB659,Céline and Julie Go Boating,1974
IMDB660,The Mother and the Whore,1973
IMDB661,The Umbrellas of Cherbourg,1964
IMDB662,The Young Girls of Rochefort,1967
IMDB663,A Room in Town,1982
IMDB664,Lola,1961
IMDB665,Bay of Angels,1963
IMDB666,Donkey Skin,1970
IMDB667,Une chambre en ville,1982
IMDB668,The Nun,1966
IMDB669,The Last Metro,1980
IMDB670,The 400 Blows,1959
IMDB671,Jules and Jim,1962
IMDB672,Shoot the Piano Player,1960
IMDB673,Day for Night,1973
IMDB674,The Soft Skin,1964
IMDB675,Stolen Kisses,1968
IMDB676,Love on the Run,1979
IMDB677,Mississippi Mermaid,1969
IMDB678,The Woman Next Door,1981
IMDB679,Small Change,1976
IMDB680,The Wild Child,1970
IMDB681,Fahrenheit 451,1966
IMDB682,Closely Watched Trains,1966
IMDB683,The Firemen’s Ball,1967
IMDB684,Valerie and Her Week of Wonders,1970
IMDB685,Daisies,1966
IMDB686,The Cremator,1969
IMDB687,The Shop on Main Street,1965
IMDB688,Three Colors: Blue,1993
IMDB689,Three Colors: White,1994
IMDB690,Three Colors: Red,1994
IMDB691,The Double Life of Veronique,1991
IMDB692,Blind Chance,1987
IMDB693,Camera Buff,1979
IMDB694,Decalogue,1989
IMDB695,The Scar,1976
IMDB696,Knife in the Water,1962
IMDB697,La Strada,1954
IMDB698,La Dolce Vita,1960
IMDB699,8½,1963
IMDB700,Nights of Cabiria,1957
IMDB701,The White Sheik,1952
IMDB702,Juliet of the Spirits,1965
IMDB703,Amarcord,1973
IMDB704,Roma,1972
IMDB705,Satyricon,1969
IMDB706,And the Ship Sails On,1983
IMDB707,Intervista,1987
IMDB708,Ginger and Fred,1986
IMDB709,The Voice of the Moon,1990
IMDB710,The Leopard,1963
IMDB711,Death in Venice,1971
IMDB712,L’Avventura,1960
IMDB713,L’Eclisse,1962
IMDB714,Red Desert,1964
IMDB715,La Notte,1961
IMDB716,Blow-Up,1966
IMDB717,Identification of a Woman,1982
IMDB718,Beyond the Clouds,1995
IMDB719,The Passenger,1975
IMDB720,The Conformist,1970
IMDB721,1900,1976
IMDB722,The Last Emperor,1987
IMDB723,The Dreamers,2003
IMDB724,Ludwig,1973
IMDB725,The Night Porter,1974
IMDB726,Salò, or the 120 Days of Sodom,1975
IMDB727,Mamma Roma,1962
IMDB728,Accattone,1961
IMDB729,Teorema,1968
IMDB730,Oedipus Rex,1967
IMDB731,The Gospel According to St. Matthew,1964
IMDB732,Arabian Nights,1974
IMDB733,The Canterbury Tales,1972
IMDB734,The Decameron,1971
IMDB735,Love Meetings,1965
IMDB736,We All Loved Each Other So Much,1974
IMDB737,A Special Day,1977
IMDB738,The Family,1987
IMDB739,Ugly, Dirty and Bad,1976
IMDB740,Macaroni,1985
IMDB741,La Grande Bouffe,1973
IMDB742,The Tree of Wooden Clogs,1978
IMDB743,Padre Padrone,1977
IMDB744,Christ Stopped at Eboli,1979
IMDB745,The Night of the Shooting Stars,1982
IMDB746,Caro Diario,1993
IMDB747,The Son’s Room,2001
IMDB748,The Best of Youth,2003
IMDB749,Il Divo,2008
IMDB750,Gomorrah,2008
IMDB751,Dogman,2018
IMDB752,The Traitor,2019
IMDB753,Martin Eden,2019
IMDB754,The Hand of God,2021
IMDB755,Nostalgia,2022
IMDB756,The Eight Mountains,2022
IMDB757,The Lost Daughter,2021
IMDB758,Benedetta,2021
IMDB759,Titane,2021
IMDB760,Alice and the Mayor,2019
IMDB761,Portrait of a Lady on Fire,2019
IMDB762,The Truth,2019
IMDB763,An Officer and a Spy,2019
IMDB764,Atlantics,2019
IMDB766,A Prophet,2009
IMDB767,Blue Is the Warmest Color,2013
IMDB768,The Diving Bell and the Butterfly,2007
IMDB769,Amélie,2001
IMDB770,La Haine,1995
IMDB771,Delicatessen,1991
IMDB772,The City of Lost Children,1995
IMDB773,Jean de Florette,1986
IMDB774,Manon of the Spring,1986
IMDB775,Caché,2005
IMDB776,Funny Games,1997
